Test number,Array size,Result,Execution time (s)
25,165,True,0.1221155000
26,165,False,0.0000134000
27,165,False,0.0000075000
28,165,True,0.1297280000
29,165,True,0.1313964000
30,165,True,0.1169837000
31,165,False,0.0000130000
32,165,False,0.0000077000
33,165,False,0.0000072000
34,165,False,0.0000073000
35,165,True,0.1152241000
36,165,False,0.0000123000
37,165,False,0.0000077000
38,165,True,0.1165589000
39,165,False,0.0000124000
40,165,False,0.0000078000
41,165,False,0.0000074000
42,165,True,0.1217929000
43,165,True,0.1095784000
44,165,False,0.0000122000
45,165,False,0.0000075000
46,165,False,0.0000072000
47,165,True,0.1191789000
48,165,True,0.1232744000
49,165,False,0.0000181000
50,165,True,0.1265726000
51,165,False,0.0000124000
52,165,True,0.1186845000
53,165,True,0.1069351000
54,165,False,0.0000135000
55,165,True,0.1241301000
56,165,False,0.0000154000
57,165,True,0.1164777000
58,165,True,0.1187647000
59,165,False,0.0000126000
60,165,False,0.0000074000
61,165,True,0.1119378000
62,165,True,0.1244321000
63,165,False,0.0000131000
64,165,True,0.1115614000
65,165,True,0.1138880000
66,165,True,0.1222027000
67,165,False,0.0000130000
68,165,False,0.0000077000
69,165,True,0.1137893000
70,165,True,0.1079991000
71,165,True,0.1142089000
72,165,True,0.1028045000
73,165,True,0.1150288000
74,165,False,0.0000125000
75,165,True,0.1112931000
76,165,False,0.0000125000
77,165,False,0.0000077000
78,165,True,0.1220301000
79,165,True,0.1302681000
80,165,False,0.0000155000
81,165,True,0.1329198000
82,165,False,0.0000131000
83,165,False,0.0000076000
84,165,False,0.0000073000
85,165,False,0.0000074000
86,165,True,0.1185397000
87,165,False,0.0000132000
88,165,False,0.0000076000
89,165,True,0.1226536000
90,165,False,0.0000152000
91,165,False,0.0000097000
92,165,False,0.0000093000
93,165,False,0.0000091000
94,165,True,0.1191350000
95,165,False,0.0000126000
96,165,True,0.1212761000
97,165,False,0.0000126000
98,165,False,0.0000077000
99,165,True,0.1243320000
100,165,True,0.1177538000
1,170,False,0.0000148000
2,170,False,0.0000098000
3,170,True,0.1355499000
4,170,True,0.1395890000
5,170,False,0.0000146000
6,170,True,0.1273798000
7,170,True,0.1350002000
8,170,True,0.1206175000
9,170,True,0.1445368000
10,170,False,0.0000135000
11,170,True,0.1343887000
12,170,False,0.0000134000
13,170,False,0.0000078000
14,170,True,0.1442053000
15,170,False,0.0000137000
16,170,True,0.1418827000
17,170,True,0.1331346000
18,170,False,0.0000133000
19,170,True,0.1552178000
20,170,True,0.1237761000
21,170,True,0.1300613000
22,170,True,0.1286619000
23,170,False,0.0000125000
24,170,True,0.1325896000
25,170,False,0.0000127000
26,170,True,0.1222917000
27,170,False,0.0000126000
28,170,False,0.0000077000
29,170,True,0.1143629000
30,170,False,0.0000130000
31,170,True,0.1201673000
32,170,False,0.0000143000
33,170,False,0.0000079000
34,170,True,0.1259706000
35,170,True,0.1173831000
36,170,True,0.1194144000
37,170,False,0.0000129000
38,170,False,0.0000079000
39,170,False,0.0000094000
40,170,True,0.1240794000
41,170,True,0.1208336000
42,170,True,0.1258586000
43,170,True,0.1247603000
44,170,False,0.0000134000
45,170,True,0.1247344000
46,170,True,0.1235463000
47,170,True,0.1253983000
48,170,False,0.0000126000
49,170,False,0.0000078000
50,170,False,0.0000075000
51,170,False,0.0000074000
52,170,False,0.0000073000
53,170,True,0.1256563000
54,170,True,0.1173478000
55,170,False,0.0000127000
56,170,False,0.0000078000
57,170,True,0.1179165000
58,170,True,0.1249286000
59,170,True,0.1232777000
60,170,True,0.1304728000
61,170,True,0.1248318000
62,170,False,0.0000153000
63,170,True,0.1285080000
64,170,True,0.1255113000
65,170,True,0.1141318000
66,170,False,0.0000124000
67,170,True,0.1226278000
68,170,False,0.0000120000
69,170,False,0.0000079000
70,170,False,0.0000075000
71,170,False,0.0000074000
72,170,False,0.0000073000
73,170,True,0.1196201000
74,170,True,0.1189457000
75,170,True,0.1142282000
76,170,True,0.1127753000
77,170,True,0.1242341000
78,170,False,0.0000127000
79,170,False,0.0000079000
80,170,True,0.1116736000
81,170,True,0.1261925000
82,170,True,0.1293963000
83,170,False,0.0000133000
84,170,False,0.0000077000
85,170,False,0.0000071000
86,170,True,0.1107652000
87,170,False,0.0000123000
88,170,True,0.1181014000
89,170,False,0.0000126000
90,170,True,0.1225642000
91,170,True,0.1118209000
92,170,False,0.0000131000
93,170,False,0.0000080000
94,170,True,0.1155613000
95,170,True,0.1211092000
96,170,True,0.1273903000
97,170,True,0.1285298000
98,170,False,0.0000131000
99,170,False,0.0000079000
100,170,True,0.1211469000
1,175,True,0.1323051000
2,175,False,0.0000174000
3,175,False,0.0000082000
4,175,False,0.0000077000
5,175,True,0.1328688000
6,175,False,0.0000162000
7,175,True,0.1336844000
8,175,True,0.1350601000
9,175,False,0.0000126000
10,175,False,0.0000083000
11,175,False,0.0000080000
12,175,False,0.0000079000
13,175,True,0.1402267000
14,175,True,0.1316228000
15,175,False,0.0000141000
16,175,True,0.1350361000
17,175,False,0.0000123000
18,175,True,0.1266296000
19,175,False,0.0000136000
20,175,True,0.1371036000
21,175,True,0.1366929000
22,175,True,0.1459685000
23,175,False,0.0000181000
24,175,False,0.0000100000
25,175,False,0.0000096000
26,175,False,0.0000093000
27,175,False,0.0000094000
28,175,True,0.1453165000
29,175,True,0.1375330000
30,175,True,0.1378973000
31,175,False,0.0000152000
32,175,True,0.1383141000
33,175,False,0.0000154000
34,175,True,0.1437045000
35,175,False,0.0000162000
36,175,True,0.1397977000
37,175,False,0.0000140000
38,175,True,0.1360056000
39,175,False,0.0000125000
40,175,True,0.1439957000
41,175,False,0.0000162000
42,175,False,0.0000102000
43,175,False,0.0000098000
44,175,True,0.1550075000
45,175,False,0.0000255000
46,175,False,0.0000104000
47,175,True,0.1412772000
48,175,False,0.0000185000
49,175,False,0.0000103000
50,175,False,0.0000096000
51,175,True,0.1391261000
52,175,False,0.0000155000
53,175,False,0.0000138000
54,175,True,0.1453994000
55,175,True,0.1333178000
56,175,False,0.0000128000
57,175,False,0.0000086000
58,175,False,0.0000080000
59,175,True,0.1361399000
60,175,True,0.1398004000
61,175,False,0.0000124000
62,175,True,0.1455480000
63,175,False,0.0000259000
64,175,True,0.1397689000
65,175,True,0.1479407000
66,175,True,0.1356969000
67,175,False,0.0000109000
68,175,False,0.0000081000
69,175,True,0.1341520000
70,175,False,0.0000156000
71,175,True,0.1443912000
72,175,True,0.1456118000
73,175,False,0.0000128000
74,175,True,0.1422882000
75,175,True,0.1481698000
76,175,False,0.0000116000
77,175,False,0.0000083000
78,175,False,0.0000079000
79,175,True,0.1294206000
80,175,True,0.1317697000
81,175,False,0.0000135000
82,175,False,0.0000157000
83,175,False,0.0000193000
84,175,True,0.1343863000
85,175,True,0.1243200000
86,175,True,0.1300719000
87,175,True,0.1341818000
88,175,True,0.1332539000
89,175,True,0.1267802000
90,175,False,0.0000117000
91,175,True,0.1256921000
92,175,True,0.1472240000
93,175,True,0.1368361000
94,175,True,0.1193382000
95,175,True,0.1319042000
96,175,True,0.1349212000
97,175,True,0.1257982000
98,175,True,0.1201530000
99,175,False,0.0000125000
100,175,False,0.0000085000
1,180,False,0.0000091000
2,180,False,0.0000081000
3,180,False,0.0000079000
4,180,False,0.0000077000
5,180,True,0.1485179000
6,180,True,0.1326110000
7,180,False,0.0000135000
8,180,True,0.1437255000
9,180,False,0.0000129000
10,180,False,0.0000084000
11,180,False,0.0000079000
12,180,False,0.0000077000
13,180,True,0.1413130000
14,180,True,0.1403638000
15,180,True,0.1359692000
16,180,False,0.0000213000
17,180,False,0.0000105000
18,180,True,0.1455589000
19,180,True,0.1553362000
20,180,False,0.0000143000
21,180,False,0.0000085000
22,180,True,0.1401168000
23,180,False,0.0000141000
24,180,False,0.0000082000
25,180,True,0.1423426000
26,180,True,0.1511795000
27,180,False,0.0000134000
28,180,True,0.1429982000
29,180,True,0.1481260000
30,180,False,0.0000136000
31,180,True,0.1450507000
32,180,False,0.0000134000
33,180,False,0.0000084000
34,180,True,0.1420421000
35,180,True,0.1388360000
36,180,False,0.0000136000
37,180,False,0.0000081000
38,180,True,0.1433745000
39,180,True,0.1387801000
40,180,True,0.1393891000
41,180,False,0.0000158000
42,180,False,0.0000104000
43,180,True,0.1443026000
44,180,True,0.1398975000
45,180,False,0.0000133000
46,180,False,0.0000082000
47,180,True,0.1367237000
48,180,False,0.0000137000
49,180,False,0.0000084000
50,180,True,0.1400112000
51,180,True,0.1458485000
52,180,False,0.0000130000
53,180,True,0.1372112000
54,180,False,0.0000183000
55,180,False,0.0000080000
56,180,True,0.1219797000
57,180,True,0.1481845000
58,180,False,0.0000134000
59,180,True,0.1270298000
60,180,True,0.1336072000
61,180,False,0.0000134000
62,180,True,0.1271429000
63,180,True,0.1409277000
64,180,True,0.1396346000
65,180,True,0.1408350000
66,180,True,0.1389014000
67,180,True,0.1300395000
68,180,True,0.1545712000
69,180,True,0.1492257000
70,180,False,0.0000139000
71,180,True,0.1477871000
72,180,False,0.0000138000
73,180,False,0.0000085000
74,180,True,0.1344916000
75,180,False,0.0000135000
76,180,False,0.0000081000
77,180,False,0.0000077000
78,180,False,0.0000075000
79,180,True,0.1486324000
80,180,False,0.0000134000
81,180,False,0.0000082000
82,180,True,0.1261676000
83,180,False,0.0000147000
84,180,True,0.1508885000
85,180,False,0.0000159000
86,180,False,0.0000105000
87,180,False,0.0000100000
88,180,False,0.0000099000
89,180,True,0.1387366000
90,180,True,0.1396435000
91,180,True,0.1357272000
92,180,False,0.0000133000
93,180,False,0.0000082000
94,180,False,0.0000079000
95,180,False,0.0000078000
96,180,True,0.1497833000
97,180,True,0.1438124000
98,180,False,0.0000135000
99,180,False,0.0000083000
100,180,False,0.0000078000
1,185,True,0.1463281000
2,185,True,0.1329132000
3,185,False,0.0000128000
4,185,False,0.0000082000
5,185,False,0.0000077000
6,185,True,0.1472028000
7,185,True,0.1509565000
8,185,True,0.1454629000
9,185,False,0.0000164000
10,185,False,0.0000106000
11,185,False,0.0000101000
12,185,True,0.1473420000
13,185,True,0.1541989000
14,185,False,0.0000139000
15,185,False,0.0000085000
16,185,True,0.1655403000
17,185,False,0.0000136000
18,185,False,0.0000083000
19,185,False,0.0000080000
20,185,False,0.0000078000
21,185,True,0.1578366000
22,185,False,0.0000344000
23,185,False,0.0000193000
24,185,True,0.1443591000
25,185,True,0.1595391000
26,185,True,0.1591668000
27,185,False,0.0000137000
28,185,True,0.1428337000
29,185,False,0.0000140000
30,185,False,0.0000085000
31,185,True,0.1560221000
32,185,False,0.0000137000
33,185,False,0.0000087000
34,185,True,0.1364686000
35,185,True,0.1431284000
36,185,False,0.0000139000
37,185,True,0.1417199000
38,185,True,0.1370503000
39,185,True,0.1524372000
40,185,True,0.1423543000
41,185,True,0.1382519000
42,185,False,0.0000129000
43,185,True,0.1356216000
44,185,False,0.0000131000
45,185,True,0.1377091000
46,185,False,0.0000132000
47,185,True,0.1457229000
48,185,False,0.0000132000
49,185,True,0.1480359000
50,185,True,0.1417373000
51,185,False,0.0000130000
52,185,False,0.0000085000
53,185,False,0.0000080000
54,185,False,0.0000079000
55,185,False,0.0000079000
56,185,False,0.0000077000
57,185,False,0.0000078000
58,185,False,0.0000078000
59,185,True,0.1369182000
60,185,True,0.1452198000
61,185,True,0.1551362000
62,185,False,0.0000197000
63,185,False,0.0000088000
64,185,True,0.1461414000
65,185,False,0.0000127000
66,185,False,0.0000086000
67,185,False,0.0000082000
68,185,False,0.0000082000
69,185,True,0.1563018000
70,185,True,0.1447084000
71,185,False,0.0000127000
72,185,False,0.0000086000
73,185,True,0.1417541000
74,185,True,0.1355088000
75,185,True,0.1349406000
76,185,False,0.0000135000
77,185,True,0.1504067000
78,185,True,0.1389451000
79,185,False,0.0000137000
80,185,True,0.1421246000
81,185,True,0.1416796000
82,185,False,0.0000127000
83,185,True,0.1335413000
84,185,True,0.1493106000
85,185,False,0.0000220000
86,185,False,0.0000147000
87,185,True,0.1387933000
88,185,False,0.0000138000
89,185,False,0.0000083000
90,185,True,0.1495140000
91,185,True,0.1363637000
92,185,True,0.1550976000
93,185,True,0.1550637000
94,185,False,0.0000135000
95,185,True,0.1469652000
96,185,True,0.1719030000
97,185,True,0.1432472000
98,185,False,0.0000141000
99,185,False,0.0000084000
100,185,False,0.0000080000
1,190,True,0.1623883000
2,190,True,0.1530948000
3,190,True,0.1653956000
4,190,False,0.0000141000
5,190,False,0.0000087000
6,190,True,0.1603849000
7,190,True,0.1680809000
8,190,True,0.1608566000
9,190,False,0.0000137000
10,190,True,0.1593929000
11,190,True,0.1664265000
12,190,True,0.1689104000
13,190,False,0.0000134000
14,190,False,0.0000087000
15,190,False,0.0000083000
16,190,False,0.0000081000
17,190,True,0.1559338000
18,190,True,0.1682870000
19,190,False,0.0000139000
20,190,False,0.0000088000
21,190,False,0.0000084000
22,190,False,0.0000082000
23,190,True,0.1573467000
24,190,True,0.1717823000
25,190,True,0.1779431000
26,190,True,0.1793597000
27,190,False,0.0000137000
28,190,False,0.0000084000
29,190,False,0.0000079000
30,190,False,0.0000079000
31,190,False,0.0000079000
32,190,False,0.0000078000
33,190,False,0.0000078000
34,190,False,0.0000078000
35,190,False,0.0000078000
36,190,False,0.0000078000
37,190,False,0.0000078000
38,190,False,0.0000077000
39,190,True,0.1571470000
40,190,False,0.0000165000
41,190,False,0.0000107000
42,190,True,0.1622319000
43,190,True,0.1676130000
44,190,True,0.1620688000
45,190,False,0.0000148000
46,190,False,0.0000148000
47,190,False,0.0000147000
48,190,True,0.1715838000
49,190,True,0.1554056000
50,190,True,0.1566257000
51,190,True,0.1518118000
52,190,False,0.0000131000
53,190,False,0.0000084000
54,190,True,0.1848775000
55,190,False,0.0000175000
56,190,False,0.0000114000
57,190,True,0.1659090000
58,190,True,0.1682321000
59,190,False,0.0000229000
60,190,True,0.1562065000
61,190,False,0.0000122000
62,190,True,0.1555139000
63,190,False,0.0000130000
64,190,False,0.0000087000
65,190,False,0.0000083000
66,190,True,0.1677149000
67,190,True,0.1513927000
68,190,True,0.1537455000
69,190,False,0.0000134000
70,190,True,0.1483980000
71,190,True,0.1538370000
72,190,True,0.1485711000
73,190,False,0.0000142000
74,190,False,0.0000087000
75,190,True,0.1776758000
76,190,True,0.1527868000
77,190,False,0.0000209000
78,190,True,0.1584645000
79,190,False,0.0000155000
80,190,False,0.0000108000
81,190,True,0.1473531000
82,190,False,0.0000127000
83,190,True,0.1479946000
84,190,True,0.1456007000
85,190,False,0.0000120000
86,190,True,0.1480011000
87,190,True,0.1513549000
88,190,False,0.0000142000
89,190,False,0.0000086000
90,190,True,0.1480292000
91,190,True,0.1632436000
92,190,True,0.1577990000
93,190,False,0.0000132000
94,190,False,0.0000086000
95,190,False,0.0000082000
96,190,True,0.1562749000
97,190,False,0.0000135000
98,190,True,0.1454442000
99,190,True,0.1566459000
100,190,False,0.0000127000
1,195,True,0.1466788000
2,195,True,0.1592101000
3,195,True,0.1570751000
4,195,False,0.0000134000
5,195,False,0.0000087000
6,195,True,0.1687402000
7,195,True,0.1492289000
8,195,False,0.0000121000
9,195,False,0.0000089000
10,195,False,0.0000084000
11,195,False,0.0000083000
12,195,True,0.1610138000
13,195,False,0.0000163000
14,195,False,0.0000115000
15,195,False,0.0000109000
16,195,False,0.0000108000
17,195,True,0.1586408000
18,195,False,0.0000138000
19,195,False,0.0000086000
20,195,False,0.0000082000
21,195,False,0.0000080000
22,195,False,0.0000079000
23,195,False,0.0000080000
24,195,True,0.1684582000
25,195,False,0.0000135000
26,195,True,0.1634504000
27,195,True,0.1506804000
28,195,False,0.0000124000
29,195,True,0.1602324000
30,195,False,0.0000123000
31,195,False,0.0000084000
32,195,True,0.1618232000
33,195,True,0.1610895000
34,195,True,0.1711483000
35,195,False,0.0000130000
36,195,True,0.1628667000
37,195,True,0.1640280000
38,195,True,0.1830014000
39,195,False,0.0000143000
40,195,False,0.0000091000
41,195,True,0.1658843000
42,195,False,0.0000143000
43,195,False,0.0000091000
44,195,False,0.0000087000
45,195,True,0.1678962000
46,195,False,0.0000145000
47,195,False,0.0000091000
48,195,False,0.0000087000
49,195,True,0.1730075000
50,195,False,0.0000135000
51,195,True,0.1724063000
52,195,True,0.1725189000
53,195,True,0.1695974000
54,195,False,0.0000130000
55,195,True,0.1619247000
56,195,True,0.1738096000
57,195,True,0.1692425000
58,195,False,0.0000136000
59,195,False,0.0000089000
60,195,False,0.0000085000
61,195,False,0.0000084000
62,195,True,0.1532995000
63,195,False,0.0000130000
64,195,True,0.1711321000
65,195,True,0.1764908000
66,195,False,0.0000139000
67,195,True,0.1485758000
68,195,True,0.1729142000
69,195,False,0.0000141000
70,195,True,0.1614713000
71,195,False,0.0000175000
72,195,True,0.1707784000
73,195,True,0.1724300000
74,195,False,0.0000180000
75,195,False,0.0000110000
76,195,False,0.0000105000
77,195,False,0.0000104000
78,195,False,0.0000101000
79,195,False,0.0000102000
80,195,False,0.0000101000
81,195,True,0.1604724000
82,195,False,0.0000144000
83,195,True,0.1764536000
84,195,False,0.0000135000
85,195,True,0.1645339000
86,195,False,0.0000142000
87,195,True,0.1793938000
88,195,False,0.0000168000
89,195,True,0.1709646000
90,195,True,0.1660906000
91,195,True,0.1695531000
92,195,True,0.1575757000
93,195,True,0.1641635000
94,195,False,0.0000144000
95,195,True,0.1769112000
96,195,False,0.0000139000
97,195,False,0.0000085000
98,195,False,0.0000082000
99,195,False,0.0000081000
100,195,False,0.0000080000
1,200,True,0.1760739000
2,200,True,0.1864810000
3,200,True,0.1745560000
4,200,True,0.1649508000
5,200,False,0.0000143000
6,200,True,0.1901686000
7,200,True,0.1895981000
8,200,True,0.1644982000
9,200,False,0.0000141000
10,200,True,0.1791109000
11,200,False,0.0000138000
12,200,True,0.1767167000
13,200,True,0.1787492000
14,200,True,0.1859192000
15,200,True,0.1711749000
16,200,False,0.0000139000
17,200,True,0.1799288000
18,200,True,0.1762123000
19,200,False,0.0000146000
20,200,False,0.0000090000
21,200,True,0.1730991000
22,200,True,0.1684004000
23,200,False,0.0000217000
24,200,True,0.1747876000
25,200,False,0.0000262000
26,200,False,0.0000138000
27,200,False,0.0000111000
28,200,False,0.0000109000
29,200,True,0.1640426000
30,200,True,0.1787379000
31,200,False,0.0000143000
32,200,False,0.0000091000
33,200,False,0.0000087000
34,200,False,0.0000086000
35,200,True,0.1649016000
36,200,True,0.1709481000
37,200,False,0.0000143000
38,200,False,0.0000089000
39,200,False,0.0000086000
40,200,False,0.0000086000
41,200,True,0.1623309000
42,200,True,0.1667006000
43,200,False,0.0000207000
44,200,False,0.0000159000
45,200,True,0.1779248000
46,200,True,0.1767279000
47,200,False,0.0000141000
48,200,False,0.0000091000
49,200,True,0.1644520000
50,200,True,0.1619499000
51,200,False,0.0000136000
52,200,False,0.0000087000
53,200,True,0.1692027000
54,200,False,0.0000141000
55,200,False,0.0000091000
56,200,True,0.1841390000
57,200,False,0.0000144000
58,200,False,0.0000091000
59,200,False,0.0000086000
60,200,False,0.0000086000
61,200,True,0.1849913000
62,200,True,0.1769311000
63,200,False,0.0000139000
64,200,True,0.1901382000
65,200,True,0.1714759000
66,200,True,0.1808838000
67,200,True,0.1849496000
68,200,False,0.0000141000
69,200,False,0.0000087000
70,200,True,0.1695468000
71,200,False,0.0000154000
72,200,False,0.0000094000
73,200,False,0.0000089000
74,200,False,0.0000088000
75,200,True,0.1832868000
76,200,False,0.0000238000
77,200,False,0.0000144000
78,200,True,0.1875615000
79,200,True,0.2006176000
80,200,True,0.1883883000
81,200,False,0.0000145000
82,200,False,0.0000089000
83,200,True,0.1601710000
84,200,False,0.0000144000
85,200,True,0.1715335000
86,200,True,0.1743620000
87,200,True,0.1764062000
88,200,False,0.0000140000
89,200,True,0.1696259000
90,200,False,0.0000146000
91,200,True,0.1844362000
92,200,False,0.0000148000
93,200,False,0.0000089000
94,200,True,0.1750359000
95,200,True,0.1798277000
96,200,False,0.0000230000
97,200,True,0.1728672000
98,200,False,0.0000174000
99,200,True,0.1813018000
100,200,True,0.1750370000
1,205,True,0.1900157000
2,205,True,0.1916332000
3,205,False,0.0000149000
4,205,True,0.1963956000
5,205,False,0.0000174000
6,205,False,0.0000115000
7,205,False,0.0000111000
8,205,True,0.2019199000
9,205,True,0.1899473000
10,205,True,0.2015787000
11,205,True,0.1878643000
12,205,True,0.1646627000
13,205,True,0.1779442000
14,205,True,0.1770463000
15,205,False,0.0000156000
16,205,True,0.1900909000
17,205,False,0.0000149000
18,205,False,0.0000094000
19,205,True,0.1861843000
20,205,True,0.1837221000
21,205,True,0.1669332000
22,205,True,0.1782959000
23,205,True,0.1910708000
24,205,False,0.0000152000
25,205,True,0.1836151000
26,205,True,0.1902057000
27,205,False,0.0000145000
28,205,True,0.1964804000
29,205,True,0.1683400000
30,205,True,0.1720344000
31,205,True,0.1728087000
32,205,False,0.0000146000
33,205,False,0.0000094000
34,205,True,0.1800119000
35,205,False,0.0000147000
36,205,False,0.0000089000
37,205,True,0.1869354000
38,205,False,0.0000140000
39,205,True,0.1684510000
40,205,False,0.0000144000
41,205,True,0.1791283000
42,205,False,0.0000140000
43,205,False,0.0000092000
44,205,True,0.1787563000
45,205,False,0.0000142000
46,205,True,0.1743660000
47,205,True,0.1798493000
48,205,False,0.0000141000
49,205,False,0.0000091000
50,205,False,0.0000086000
51,205,False,0.0000084000
52,205,True,0.1750893000
53,205,False,0.0000152000
54,205,False,0.0000090000
55,205,True,0.1786526000
56,205,False,0.0000145000
57,205,False,0.0000092000
58,205,False,0.0000091000
59,205,False,0.0000090000
60,205,False,0.0000087000
61,205,False,0.0000086000
62,205,True,0.1778742000
63,205,False,0.0000139000
64,205,False,0.0000091000
65,205,False,0.0000088000
66,205,True,0.1765013000
67,205,True,0.1821514000
68,205,True,0.1822959000
69,205,False,0.0000141000
70,205,False,0.0000091000
71,205,True,0.1786795000
72,205,False,0.0000149000
73,205,False,0.0000094000
74,205,True,0.1922781000
75,205,False,0.0000144000
76,205,True,0.1835824000
77,205,False,0.0000211000
78,205,True,0.1862135000
79,205,True,0.1905147000
80,205,False,0.0000148000
81,205,True,0.1847296000
82,205,True,0.1738707000
83,205,True,0.1631450000
84,205,True,0.1790693000
85,205,True,0.1837926000
86,205,False,0.0000149000
87,205,True,0.1744694000
88,205,False,0.0000144000
89,205,False,0.0000088000
90,205,True,0.1732397000
91,205,True,0.1812115000
92,205,True,0.1890242000
93,205,False,0.0000147000
94,205,False,0.0000092000
95,205,False,0.0000088000
96,205,True,0.1752129000
97,205,False,0.0000141000
98,205,True,0.1767043000
99,205,False,0.0000143000
100,205,False,0.0000092000
1,210,True,0.1802127000
2,210,True,0.1892828000
3,210,True,0.2096640000
4,210,False,0.0000240000
5,210,True,0.2111997000
6,210,True,0.1894275000
7,210,True,0.1931718000
8,210,False,0.0000147000
9,210,True,0.1964070000
10,210,False,0.0000149000
11,210,True,0.1996426000
12,210,False,0.0000138000
13,210,False,0.0000095000
14,210,True,0.1953479000
15,210,True,0.1991666000
16,210,False,0.0000155000
17,210,True,0.1770042000
18,210,True,0.1936152000
19,210,True,0.2014432000
20,210,True,0.1826202000
21,210,True,0.1900699000
22,210,True,0.1659350000
23,210,False,0.0000146000
24,210,True,0.2011923000
25,210,False,0.0000148000
26,210,False,0.0000092000
27,210,False,0.0000088000
28,210,False,0.0000085000
29,210,True,0.1833833000
30,210,True,0.1994419000
31,210,True,0.1956642000
32,210,True,0.1725162000
33,210,True,0.1906668000
34,210,False,0.0000154000
35,210,False,0.0000093000
36,210,False,0.0000088000
37,210,False,0.0000127000
38,210,False,0.0000086000
39,210,True,0.1838494000
40,210,True,0.1770565000
41,210,False,0.0000145000
42,210,False,0.0000094000
43,210,True,0.1874294000
44,210,False,0.0000147000
45,210,False,0.0000091000
46,210,False,0.0000087000
47,210,True,0.2015413000
48,210,False,0.0000148000
49,210,False,0.0000093000
50,210,False,0.0000090000
51,210,False,0.0000090000
52,210,True,0.1877951000
53,210,False,0.0000145000
54,210,False,0.0000095000
55,210,True,0.1849182000
56,210,True,0.1912330000
57,210,False,0.0000208000
58,210,False,0.0000148000
59,210,False,0.0000181000
60,210,True,0.2027958000
61,210,False,0.0000146000
62,210,True,0.2047037000
63,210,True,0.1830778000
64,210,True,0.1829103000
65,210,True,0.1908947000
66,210,False,0.0000184000
67,210,False,0.0000118000
68,210,True,0.1939881000
69,210,False,0.0000147000
70,210,True,0.1914178000
71,210,False,0.0000150000
72,210,True,0.1886844000
73,210,False,0.0000248000
74,210,False,0.0000179000
75,210,True,0.1918425000
76,210,False,0.0000145000
77,210,False,0.0000091000
78,210,True,0.1982074000
79,210,True,0.1964348000
80,210,True,0.2065432000
81,210,False,0.0000148000
82,210,False,0.0000095000
83,210,False,0.0000090000
84,210,False,0.0000175000
85,210,False,0.0000334000
86,210,True,0.2064727000
87,210,False,0.0000152000
88,210,False,0.0000089000
89,210,False,0.0000086000
90,210,False,0.0000087000
91,210,True,0.1853636000
92,210,True,0.2097182000
93,210,False,0.0000150000
94,210,False,0.0000092000
95,210,False,0.0000090000
96,210,True,0.1816041000
97,210,False,0.0000146000
98,210,False,0.0000094000
99,210,False,0.0000090000
100,210,True,0.1900015000
1,215,False,0.0000212000
2,215,False,0.0000128000
3,215,True,0.1842947000
4,215,True,0.2085033000
5,215,False,0.0000138000
6,215,False,0.0000093000
7,215,True,0.1803367000
8,215,False,0.0000146000
9,215,True,0.1997753000
10,215,False,0.0000149000
11,215,False,0.0000096000
12,215,True,0.2015707000
13,215,False,0.0000152000
14,215,False,0.0000096000
15,215,True,0.2096818000
16,215,True,0.1900512000
17,215,False,0.0000145000
18,215,False,0.0000097000
19,215,True,0.1985372000
20,215,True,0.2145006000
21,215,True,0.2166461000
22,215,True,0.2226321000
23,215,True,0.2126641000
24,215,False,0.0000175000
25,215,True,0.2026068000
26,215,False,0.0000147000
27,215,False,0.0000096000
28,215,True,0.2069239000
29,215,True,0.1938362000
30,215,False,0.0000244000
31,215,True,0.2134585000
32,215,True,0.1958535000
33,215,False,0.0000146000
34,215,True,0.1978034000
35,215,False,0.0000144000
36,215,False,0.0000096000
37,215,True,0.2041496000
38,215,True,0.1777071000
39,215,True,0.1891189000
40,215,True,0.2002906000
41,215,True,0.1801496000
42,215,True,0.1914287000
43,215,True,0.1988298000
44,215,False,0.0000149000
45,215,False,0.0000096000
46,215,True,0.1892220000
47,215,False,0.0000146000
48,215,False,0.0000096000
49,215,False,0.0000092000
50,215,True,0.1812325000
51,215,True,0.1860012000
52,215,True,0.2025585000
53,215,True,0.2061720000
54,215,True,0.1972581000
55,215,True,0.1889773000
56,215,False,0.0000243000
57,215,True,0.1990925000
58,215,False,0.0000148000
59,215,False,0.0000097000
60,215,False,0.0000093000
61,215,False,0.0000094000
62,215,False,0.0000090000
63,215,False,0.0000090000
64,215,True,0.2022473000
65,215,False,0.0000151000
66,215,True,0.1956170000
67,215,False,0.0000148000
68,215,False,0.0000096000
69,215,True,0.1978679000
70,215,False,0.0000225000
71,215,True,0.2039737000
72,215,False,0.0000244000
73,215,False,0.0000102000
74,215,False,0.0000179000
75,215,True,0.1868843000
76,215,True,0.2031919000
77,215,True,0.1972538000
78,215,False,0.0000150000
79,215,False,0.0000096000
80,215,False,0.0000092000
81,215,False,0.0000091000
82,215,False,0.0000091000
83,215,True,0.2107130000
84,215,False,0.0000148000
85,215,False,0.0000097000
86,215,False,0.0000093000
87,215,False,0.0000091000
88,215,True,0.1958511000
89,215,True,0.1937678000
90,215,True,0.2088124000
91,215,False,0.0000189000
92,215,True,0.1978606000
93,215,False,0.0000152000
94,215,False,0.0000096000
95,215,True,0.2025139000
96,215,True,0.2050646000
97,215,False,0.0000150000
98,215,False,0.0000098000
99,215,True,0.2147165000
